Stabilized	O	O
approach	O	O
or	O	O
not	O	O
?	O	O
That	O	O
´	O	O
s	O	O
insane	O	O
and	O	O
good	O	O
.	O	O

You	O	O
should	O	O
'	O	O
ve	O	O
stayed	O	O
on	O	O
Redondo	B-location	B-person
Beach	I-location	I-person
Blvd	I-location	I-person
.	O	O
you	O	O
were	O	O
in	O	O
the	O	O
borderlines	O	O
of	O	O
Gardena	B-location	B-person
/	O	O
Compton	B-location	O

All	O	O
I	O	O
'	O	O
ve	O	O
been	O	O
doing	O	O
is	O	O
BINGE	O	B-corporation
watching	O	O
Rick	B-creative-work	B-person
and	I-creative-work	O
Morty	I-creative-work	B-person
😂	O	O

wow	O	O
emma	B-person	O
and	O	O
kaite	B-person	O
is	O	O
so	O	O
very	O	O
cute	O	O
and	O	O
so	O	O
funny	O	O
😀	O	O
😀	O	O
😀	O	O
😗	O	O
😘	O	O
i	O	O
wish	O	O
im	O	O
ryan	B-person	O
😭	O	O
😭	O	O
😭	O	O

THIS	O	O
IS	O	O
SO	O	O
GOOD	O	B-corporation

trump	B-person	O
is	O	O
the	O	O
Kremlin	O	B-location
'	O	O
s	O	O
boy	O	O

Hobby	B-person	B-location
frog	I-person	O
is	O	O
a	O	O
savege	O	O

creepy	O	O
AF	O	O
.	O	O
lol	O	O

These	O	O
trap	O	O
came	O	O
from	O	O
Taiwan	B-location	B-location
.	O	O

Idiot	O	B-location
needs	O	O
to	O	O
be	O	O
punched	O	O
in	O	O
the	O	O
throat	O	O
,	O	O
he	O	O
has	O	O
no	O	O
business	O	O
with	O	O
a	O	O
kitten	O	O
or	O	O
a	O	O
baby	O	O
,	O	O
a	O	O
donkey	O	O
punch	O	O
to	O	O
the	O	O
back	O	O
of	O	O
his	O	O
head	O	O
is	O	O
warranted	O	O
as	O	O
well	O	O
,	O	O
fucking	O	O
moron	O	O
!	O	O

Mine	O	B-location
is	O	O
a	O	O
skin	O	O
product	O	O
but	O	O
I	O	O
never	O	O
need	O	O
any	O	O
moisturizer	O	O
or	O	O
primer	O	O
in	O	O
the	O	O
morning	O	O
.	O	O
It	O	O
'	O	O
s	O	O
called	O	O
HA	B-product	O
5	I-product	O
.	O	O
It	O	O
'	O	O
s	O	O
amazing	O	O
.	O	O
Takes	O	O
my	O	O
dark	O	O
circles	O	O
and	O	O
puffiness	O	O
away	O	O
!	O	O
Makeup	O	B-person
lays	O	O
beautiful	O	O
over	O	O
it	O	O
!	O	O

Had	O	B-location
to	O	O
mute	O	O
this	O	O
because	O	O
she	O	O
sounds	O	O
so	O	O
dumb	O	O

Warriors	B-group	O
looked	O	O
a	O	O
little	O	O
bored	O	O
,	O	O
gave	O	O
a	O	O
c	O	O
plus	O	O
effort	O	O
and	O	O
got	O	O
the	O	O
win	O	O
.	O	O
.	O	O
.	O	O
This	O	O
should	O	O
be	O	O
short	O	O
and	O	O
sweet	O	O
.	O	O

Wow	O	B-location
smh	O	O
envy	O	O
nails	O	O
are	O	O
so	O	O
clean	O	O
and	O	O
long	O	O
,	O	O
thought	O	O
they	O	O
were	O	O
fake	O	O

Everyday	O	O
I	O	O
'	O	O
m	O	O
more	O	O
and	O	O
more	O	O
thankful	O	O
that	O	O
Hillary	B-person	B-person
Clinton	I-person	I-person
will	O	O
never	O	O
be	O	O
president	O	O

I	O	O
wo	O	O
n	O	O
'	O	O
t	O	O
support	O	O
for	O	O
Donald	B-person	B-person
trump	I-person	O
if	O	O
I	O	O
get	O	O
5	O	O
likes	O	O

Ca	O	B-location
n	O	O
'	O	O
t	O	O
watch	O	O
this	O	O
nearly	O	O
enough	O	O
.	O	O
.	O	O
Much	O	O
love	O	O
to	O	O
your	O	O
lost	O	O
one	O	O
<	O	O
3	O	O

I	O	O
'	O	O
m	O	O
getting	O	O
a	O	O
garbage	O	O
,	O	O
Kylie	B-person	B-person
minogue	I-person	O
feel	O	O
.	O	O
.	O	O
.	O	O
I	O	O
love	O	O
it	O	O

thanks	O	O
for	O	O
colors	O	O
superheroes	O	O
kids	O	O
videos	O	O
!	O	O
)	O	O
Like	O	O
learn	B-creative-work	O
Colors	I-creative-work	O
and	I-creative-work	O
Numbers	I-creative-work	B-corporation
!	O	O
)	O	O
💙	O	O
💙	O	O
💙	O	O

12	O	O
:	O	O
46	O	O
is	O	O
it	O	O
just	O	O
me	O	O
who	O	O
thought	O	O
that	O	O
MaryJs	B-creative-work	B-corporation
protégé	O	O
look	O	O
alike	O	O
in	O	O
the	O	O
audience	O	O
is	O	O
a	O	O
dude	O	O
?	O	O
Sorry	O	B-person
if	O	O
she	O	O
ain	O	O
'	O	O
t	O	O
.	O	O

Watched	O	O
your	O	O
video	O	O
!	O	O
Great	O	B-location
work	O	O
!	O	O
Thumbs	O	O
up	O	O
!	O	O
!	O	O
!	O	O
Welcome	O	O
to	O	O
my	O	O
channel	O	O
!	O	O

Kenny	B-person	B-location
,	O	O
you	O	O
need	O	O
to	O	O
get	O	O
back	O	O
to	O	O
your	O	O
roots	O	O
.	O	O
This	O	O
is	O	O
crap	O	O
.	O	O
Leave	O	O
the	O	O
politics	O	O
to	O	O
the	O	O
politicians	O	O
and	O	O
start	O	O
producing	O	O
country	O	O
music	O	O
again	O	O
!	O	O

hhaahaa	O	O
😂	O	O
😂	O	O
martin	B-person	O
short	I-person	O
great	O	O
!	O	O

not	O	O
a	O	O
Trump	B-person	O
supporter	O	O
by	O	O
any	O	O
meabs	O	O
but	O	O
she	O	O
just	O	O
sounds	O	O
like	O	O
a	O	O
sore	O	O
looser	O	O
.	O	O
like	O	O
a	O	O
middle	O	O
schooler	O	O
who	O	O
got	O	O
chosen	O	O
last	O	O
.	O	O

I	O	O
love	O	O
the	O	O
cute	O	O
Lil	B-person	B-person
Darth	I-person	I-person
Vader	I-person	I-person
kitten	O	O
!	O	O

Feeling	O	O
to	O	O
much	O	O
proud	O	O
ND	B-location	O
happy	O	O
ki	O	O
Punjabiya	O	B-person
toh	O	O
zada	O	O
vadiya	O	O
